button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,24.0,1.0,False,8.0,,,"[u'F,C,A,B::E,D', u'F,C,A::E,D,B', u'F,C::E,D,B,A', u'F::E,D,B,A,C', u':F:E,D,B,A,C', u'C:F:E,D,B,A', u'C,A:F:E,D,B', u'C,A,B:F:E,D', u'C,A,B,D:F:E', u'C,A,B,D:F,E:', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,684970,"[1816, 2873, 3897, 4522, 5352, 6504, 7280, 8160, 8848, 9528, 10129, 10849, 11776, 12365, 13249, 14200]",blockworld,2
,False,20.0,1.0,False,5.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F:C', u'D,B,A:F,E:C', u'D,B:F,E,A:C', u'D:F,E,A:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,704457,"[2762, 5482, 6330, 6946, 7666, 8525, 11330, 13189, 13786, 14594, 15234, 15826, 16698, 17458, 18573]",blockworld,2
,False,22.0,1.0,False,2.0,,,"[u':B,D,A,C,E:F', u'E:B,D,A,C:F', u'E,C:B,D,A:F', u'E,C,A:B,D:F', u'E,C,A,D:B:F', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F,B:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,724938,"[1805, 2499, 5955, 6837, 7669, 8238, 8942, 9739, 10897, 12171, 13003, 13675, 14331, 15011, 15727, 16318, 17100, 17646, 18578, 19459]",blockworld,2
,False,22.0,1.0,False,6.0,,,"[u'F:D,B,A,C:E', u'F,E:D,B,A,C:', u'F,E:D,B,A:C', u'F,E:D,B:C,A', u'F,E:D:C,A,B', u'F:D:C,A,B,E', u'F::C,A,B,E,D', u':F:C,A,B,E,D', u'D:F:C,A,B,E', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,749390,"[8467, 9771, 10811, 11643, 13298, 15587, 16403, 17227, 17907, 18723, 19293, 19931, 20877, 21386, 22587, 23731]",blockworld,2
,False,21.0,1.0,False,8.0,,,"[u'E:D,A,B,C:F', u'E,F:D,A,B,C:', u'E,F:D,A,B:C', u'E,F:D,A:C,B', u'E,F:D:C,B,A', u'E,F::C,B,A,D', u'E:F:C,B,A,D', u':F,E:C,B,A,D', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,768910,"[7174, 8567, 9319, 9951, 10831, 11591, 12189, 12871, 14358, 15950, 16921, 17670, 18780]",blockworld,2
,False,22.0,1.0,False,4.0,,,"[u'E,A:B,C:F,D', u'E,A,C:B:F,D', u'E,A,C,B::F,D', u'E,A,C,B,D::F', u'E,A,C,B,D:F:', u'E,A,C,B:F:D', u'E,A,C:F:D,B', u'E,A:F:D,B,C', u'E:F:D,B,C,A', u':F:D,B,C,A,E', u':F,E:D,B,C,A', u'A:F,E:D,B,C', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,799546,"[16338, 17087, 17914, 18504, 19303, 19922, 20639, 21415, 22111, 23027, 23783, 24447, 25207, 25919, 26591, 27351, 28239, 29615]",blockworld,2
,False,6.0,1.0,False,2.0,,,"[u'A,C::B', u'A::B,C', u'A:C:B', u'A:C,B:', u':C,B,A:']",,92705,"[16956, 31723, 33428, 35572]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D::C,B,A', u':D:C,B,A', u'A:D:C,B', u'A,B:D:C', u'A,B:D,C:', u'A:D,C,B:', u':D,C,B,A:']",,150729,"[19164, 40468, 42020, 45300, 47548, 49324, 51911, 53819, 56012]",blockworld,17
,False,22.0,1.0,False,10.0,,,"[u'E,C:B,A:D', u'E:B,A:D,C', u'E,A:B:D,C', u'E,A::D,C,B', u'E::D,C,B,A', u':E:D,C,B,A', u'A:E:D,C,B', u'A,B:E:D,C', u'A,B,C:E:D', u'A,B,C:E,D:', u'A,B:E,D,C:', u'A:E,D,C,B:', u':E,D,C,B,A:']",,198457,"[20862, 22511, 24653, 26846, 30469, 33006, 35165, 36886, 39893, 41901, 43677, 45757]",blockworld,17
,False,21.0,1.0,False,2.0,,,"[u'F:D,A,B,C:E', u'F,C:D,A,B:E', u'F,C,B:D,A:E', u'F,C,B,A:D:E', u'F,C,B,A::E,D', u'F,C,B::E,D,A', u'F,C::E,D,A,B', u'F::E,D,A,B,C', u':F:E,D,A,B,C', u'C:F:E,D,A,B', u'C,B:F:E,D,A', u'C,B,A:F:E,D', u'C,B,A,D:F:E', u'C,B,A,D:F,E:', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,266657,"[14765, 16692, 18684, 22021, 32692, 34677, 36492, 39316, 42828, 44741, 47092, 49341, 51701, 53933, 56789, 59989, 61709, 64109, 66380]",blockworld,17
,False,24.0,1.0,False,4.0,,,"[u':A,C,E,F:D,B', u':A,C,E:D,B,F', u'E:A,C:D,B,F', u'E,C:A:D,B,F', u'E,C,A::D,B,F', u'E,C,A:F:D,B', u'E,C,A,B:F:D', u'E,C,A:F,B:D', u'E,C:F,B,A:D', u'E:F,B,A:D,C', u'E,A:F,B:D,C', u'E,A:F:D,C,B', u'E:F:D,C,B,A', u':F,E:D,C,B,A', u'A:F,E:D,C,B', u'A,B:F,E:D,C', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,353041,"[12692, 14653, 16141, 18149, 20173, 26565, 52893, 55573, 59725, 63077, 65254, 67053, 69565, 72717, 74780, 76597, 78373, 80565, 82324, 84917]",blockworld,17
,False,20.0,1.0,False,5.0,,,"[u'E:C,A,D:F,B', u'E,D:C,A:F,B', u'E,D,B:C,A:F', u'E,D,B,A:C:F', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F,C:', u'E,D,B:F,C:A', u'E,D:F,C:A,B', u'E,D:F:A,B,C', u'E:F:A,B,C,D', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,403881,"[14539, 16300, 18579, 21484, 23836, 28188, 30668, 33669, 35611, 38188, 40396, 42827, 44292, 46364, 49108]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,B:D,A,C,E:', u'F,B:D,A,C:E', u'F,B,C:D,A:E', u'F,B,C,A:D:E', u'F,B,C,A::E,D', u'F,B,C,A:D:E', u'F,B,C,A:D,E:', u'F,B,C:D,E:A', u'F,B:D,E,C:A', u'F:D,E,C:A,B', u'F:D,E:A,B,C', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,478585,"[18788, 23060, 25973, 28900, 44956, 46948, 49396, 51413, 53989, 55940, 57811, 59340, 61324, 62859, 65491, 66988, 68836, 70755, 73132]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C:A:D,B,E', u'F:A:D,B,E,C', u'F::D,B,E,C,A', u':F:D,B,E,C,A', u'A:F:D,B,E,C', u'A,C:F:D,B,E', u'A,C:F,E:D,B', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,511977,"[6716, 8668, 10477, 13115, 15171, 17787, 19852, 21747, 23652, 26172, 28124, 30027, 32092]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E,C:B,D:A', u'F,E,C,D:B:A', u'F,E,C,D::A,B', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,544113,"[6781, 9884, 11157, 13213, 15061, 16389, 18389, 20181, 22085, 24246, 25813, 27636, 29197, 30941]",blockworld,17
,False,17.0,1.0,False,3.0,,,"[u'F,E,A:B,C:D', u'F,E,A:B:D,C', u'F,E:B:D,C,A', u'F,E::D,C,A,B', u'F::D,C,A,B,E', u':F:D,C,A,B,E', u':F,E:D,C,A,B', u'B:F,E:D,C,A', u'B,A:F,E:D,C', u'B,A,C:F,E:D', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,590257,"[13005, 14846, 21109, 22934, 24349, 26373, 29862, 32813, 34557, 36750, 38389, 40933, 42637, 44845]",blockworld,17
,False,22.0,1.0,False,6.0,,,"[u'F,D:B,C:E,A', u'F,D:B,C,A:E', u'F:B,C,A:E,D', u'F,A:B,C:E,D', u'F,A:B:E,D,C', u'F,A::E,D,C,B', u'F::E,D,C,B,A', u':F:E,D,C,B,A', u'A:F:E,D,C,B', u'A,B:F:E,D,C', u'A,B,C:F:E,D', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,649928,"[26118, 30254, 32750, 34181, 36246, 37989, 41166, 43358, 44942, 46703, 48382, 50038, 51791, 53526, 55110, 57894]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F,A:C', u'E,D:F,A:C,B', u'E:F,A:C,B,D', u'E:F:C,B,D,A', u':F,E:C,B,D,A', u'A:F,E:C,B,D', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,708184,"[16301, 18157, 21030, 23973, 33925, 36525, 39565, 41621, 43365, 45782, 48133, 49725, 51749, 53341, 54885, 56853]",blockworld,17
,False,22.0,1.0,False,6.0,,,"[u'E:D,B,A,C:F', u'E,C:D,B,A:F', u'E,C:D,B:F,A', u'E,C,B:D:F,A', u'E,C,B,D::F,A', u'E,C,B,D,A::F', u'E,C,B,D,A:F:', u'E,C,B,D:F:A', u'E,C,B:F,D:A', u'E,C:F,D:A,B', u'E:F,D:A,B,C', u'E:F:A,B,C,D', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,782465,"[33228, 35277, 37414, 44749, 46893, 48821, 50813, 56877, 58461, 60893, 62933, 64950, 66541, 68205, 70093, 72398]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'E,B:A,D:F,C', u'E,B,C:A,D:F', u'E,B,C,D:A:F', u'E,B,C,D,A::F', u'E,B,C,D,A:F:', u'E,B,C,D:F:A', u'E,B,C:F,D:A', u'E,B:F,D:A,C', u'E:F,D:A,C,B', u'E:F:A,C,B,D', u':F,E:A,C,B,D', u':F,E,D:A,C,B', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,828448,"[11310, 16710, 18390, 21061, 25885, 28062, 30165, 32349, 34101, 36197, 37917, 39748, 41188, 42901, 44557]",blockworld,17
,False,22.0,1.0,False,7.0,,,"[u'F:B,D,A,C,E:', u'F,E:B,D,A,C:', u'F,E,C:B,D,A:', u'F,E,C:B,D:A', u'F,E,C,D:B:A', u'F,E,C,D::A,B', u'F,E,C:D:A,B', u'F,E:D:A,B,C', u'F,E::A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,880568,"[10053, 20517, 23108, 28533, 30429, 32829, 34317, 36077, 37740, 40204, 43308, 44685, 45982, 48253, 50477]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,C,B,A::D,E', u'F,C,B::D,E,A', u'F,C::D,E,A,B', u'F::D,E,A,B,C', u':F:D,E,A,B,C', u':F,C:D,E,A,B', u':F,C,B:D,E,A', u'A:F,C,B:D,E', u'A,B:F,C:D,E', u'A,B,C:F:D,E', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,931841,"[26061, 27246, 28550, 30373, 33254, 34725, 36774, 38262, 39789, 43581, 45486, 46894, 48437, 50086]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u':F,E,C:D,A,B', u':F,E,C,B:D,A', u'A:F,E,C,B:D', u'A,B:F,E,C:D', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,978919,"[17652, 19748, 21900, 24580, 26629, 29789, 31557, 34776, 37012, 38668, 39836, 41557, 42925, 44253, 46180]",blockworld,17
,False,20.0,1.0,False,4.0,,,"[u'E:C:F,B,A,D', u':C,E:F,B,A,D', u':C,E,D:F,B,A', u'A:C,E,D:F,B', u'A,B:C,E,D:F', u'A,B:C,E:F,D', u'A,B:C:F,D,E', u'A,B,C::F,D,E', u'A,B,C:E:F,D', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1043200,"[33853, 38197, 40069, 42349, 43773, 45460, 47253, 49669, 51076, 53069, 55301, 57164, 58461, 59669, 61060, 62725]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'E:B:F,C,D,A', u':B,E:F,C,D,A', u'A:B,E:F,C,D', u'A:B:F,C,D,E', u'A,B::F,C,D,E', u'A,B:E:F,C,D', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1072712,"[6853, 8701, 10438, 11998, 14070, 15398, 16606, 17821, 19229, 20583, 22478, 24133, 25286, 26758, 28317]",blockworld,17
,False,20.0,1.0,False,5.0,,,"[u'F,C:A,D:E,B', u'F,C,B:A,D:E', u'F,C,B:A,D,E:', u'F,C:A,D,E:B', u'F:A,D,E:B,C', u'F,E:A,D:B,C', u'F,E:A:B,C,D', u'F:A:B,C,D,E', u'F::B,C,D,E,A', u':F:B,C,D,E,A', u'A:F:B,C,D,E', u'A:F,E:B,C,D', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1134992,"[25781, 30341, 36341, 38981, 41541, 43109, 44749, 48893, 51109, 53093, 54645, 56253, 57341, 58885, 60645]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u':B,D,A,C,E:F', u':B,D,A,C:F,E', u':B,D,A:F,E,C', u'A:B,D:F,E,C', u'A:B:F,E,C,D', u'A,B::F,E,C,D', u'A,B:D:F,E,C', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1164872,"[6717, 8068, 10101, 12068, 13524, 16164, 17349, 19101, 20789, 22252, 23684, 24972, 26109, 27293, 28485]",blockworld,17
,False,20.0,1.0,False,5.0,,,"[u'D,B:A:F,C,E', u'D,B,A::F,C,E', u'D,B,A,E::F,C', u'D,B,A,E,C::F', u'D,B,A,E,C:F:', u'D,B,A,E:F:C', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1215736,"[13821, 16797, 18420, 20757, 23724, 25501, 28196, 29933, 31572, 33669, 41309, 44148, 46237, 47652, 49508]",blockworld,17
,False,18.0,1.0,False,3.0,,,"[u'D:B,A:F,E,C', u'D,A:B:F,E,C', u'D,A,B::F,E,C', u'D,A,B,C::F,E', u'D,A,B,C,E::F', u'D,A,B,C,E:F:', u'D,A,B,C:F,E:', u'D,A,B:F,E,C:', u'D,A:F,E,C,B:', u'D:F,E,C,B:A', u'D:F,E,C:A,B', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1253080,"[8053, 10380, 11901, 13445, 15269, 17620, 21461, 23476, 27148, 28669, 29964, 31733, 33020, 34453, 36252]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'E,A:B,C:F,D', u'E,A,C:B:F,D', u'E,A,C,B::F,D', u'E,A,C,B,D::F', u'E,A,C,B,D:F:', u'E,A,C,B:F:D', u'E,A,C:F,B:D', u'E,A:F,B:D,C', u'E,A:F:D,C,B', u'E:F:D,C,B,A', u':F,E:D,C,B,A', u'A:F,E:D,C,B', u'A,B:F,E:D,C', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1289608,"[3677, 5133, 8005, 10164, 12789, 16805, 19460, 20820, 22244, 24621, 27421, 28716, 30188, 31468, 32972, 34301, 35644]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D::E,C', u'F,B,A::E,C,D', u'F,B::E,C,D,A', u'F::E,C,D,A,B', u':F:E,C,D,A,B', u'B:F:E,C,D,A', u'B,A:F:E,C,D', u'B,A:F,D:E,C', u'B,A,C:F,D:E', u'B,A,C,D:F:E', u'B,A,C,D:F,E:', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1337160,"[20885, 22606, 23757, 25077, 26365, 28029, 29621, 34990, 36237, 37486, 39085, 40829, 42109, 43989, 45228, 46645]",blockworld,17
,False,24.0,1.0,False,8.0,,,"[u'F,C,A,B::E,D', u'F,C,A:B:E,D', u'F,C:B,A:E,D', u'F:B,A:E,D,C', u'F,A:B:E,D,C', u'F,A::E,D,C,B', u'F::E,D,C,B,A', u':F:E,D,C,B,A', u'A:F:E,D,C,B', u'A,B:F:E,D,C', u'A,B,C:F:E,D', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1370544,"[6453, 9574, 10925, 12005, 13533, 15373, 17701, 20477, 21925, 23293, 24685, 25941, 27294, 28613, 30116, 31862]",blockworld,17
,False,20.0,1.0,False,5.0,,,"[u'F,C,D,A:B:E', u'F,C,D,A:B,E:', u'F,C,D:B,E:A', u'F,C,D,E:B:A', u'F,C,D,E::A,B', u'F,C,D:E:A,B', u'F,C:E,D:A,B', u'F:E,D:A,B,C', u'F:E:A,B,C,D', u'F::A,B,C,D,E', u':F:A,B,C,D,E', u':F,E:A,B,C,D', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1424552,"[23925, 26565, 30325, 33278, 37509, 38870, 40709, 42086, 43693, 45502, 46989, 48437, 49582, 51029, 52709]",blockworld,17
,False,24.0,1.0,False,8.0,,,"[u':D,A,C,E:F,B', u':D,A,C:F,B,E', u':D,A:F,B,E,C', u'A:D:F,B,E,C', u'A:D,C:F,B,E', u'A:D,C,E:F,B', u'A,B:D,C,E:F', u'A,B:D,C:F,E', u'A,B,C:D:F,E', u'A,B,C,D::F,E', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1464192,"[11454, 13253, 14997, 19541, 20782, 23013, 24589, 25710, 27397, 28773, 30429, 32574, 33869, 35013, 36333, 38141]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F:D', u'E,C,B:F:D,A', u'E,C:F:D,A,B', u'E:F:D,A,B,C', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1497712,"[5613, 6668, 7724, 9036, 10996, 12996, 15820, 17045, 18069, 19413, 20804, 22045, 23468, 24772, 26612, 27924, 29597, 31141, 32405]",blockworld,17
,False,17.0,1.0,False,5.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C,D:B:F,E', u'A,C,D,E:B:F', u'A,C,D,E,B::F', u'A,C,D,E,B:F:', u'A,C,D,E:F:B', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1533496,"[8973, 15310, 16838, 20517, 22230, 23805, 25830, 28237, 29381, 30982, 32701, 34334]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F:D,B,A,C:E', u'F:D,B,A:E,C', u'F:D,B:E,C,A', u'F:D:E,C,A,B', u'F::E,C,A,B,D', u':F:E,C,A,B,D', u'D:F:E,C,A,B', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E,A:C', u'D:F,E,A:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1572895,"[4035, 5085, 6179, 9443, 10683, 14828, 18187, 19315, 20563, 21859, 23315, 28027, 29347, 30307, 31747, 33139, 34659, 36043, 36995, 38059]",blockworld,17
,False,16.0,1.0,False,2.0,,,"[u'D,E::F,C,B,A', u'D,E,A::F,C,B', u'D,E,A,B::F,C', u'D,E,A,B,C::F', u'D,E,A,B,C:F:', u'D,E,A,B:F:C', u'D,E,A:F:C,B', u'D,E:F:C,B,A', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1610920,"[13716, 15171, 16628, 18652, 22620, 23820, 26548, 28140, 29860, 31173, 32605, 34268, 35677, 36892]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'D,B:A,C,E,F:', u'D,B,F:A,C,E:', u'D,B,F:A,C:E', u'D,B,F:A:E,C', u'D,B,F::E,C,A', u'D,B:F:E,C,A', u'D:F,B:E,C,A', u':F,B:E,C,A,D', u'B:F:E,C,A,D', u'B:F,D:E,C,A', u'B,A:F,D:E,C', u'B,A,C:F,D:E', u'B,A,C,D:F:E', u'B,A,C,D:F,E:', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1656168,"[6373, 14597, 15493, 16318, 17574, 24454, 26621, 27821, 30917, 32197, 34621, 35813, 37726, 39053, 40357, 41805, 43117, 44278]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'F,B:C,A,D:E', u'F,B:C,A:E,D', u'F,B:C:E,D,A', u'F,B::E,D,A,C', u'F::E,D,A,C,B', u':F:E,D,A,C,B', u'B:F:E,D,A,C', u'B,C:F:E,D,A', u'B,C:F,A:E,D', u'B,C,D:F,A:E', u'B,C,D,A:F:E', u'B,C,D,A:F,E:', u'B,C,D:F,E:A', u'B,C:F,E,D:A', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1686231,"[5877, 6797, 7717, 9356, 11013, 12709, 14237, 15405, 16765, 20197, 21709, 23253, 24525, 25884, 27541, 28892]",blockworld,17
,False,0.0,0.0,True,0.0,,,"[u'D:B,C:F,E,A', u'D,C:B:F,E,A', u'D,C,B::F,E,A', u'D,C,B,A::F,E', u'D,C,B,A,E::F', u'D,C,B,A,E:F:', u'D,C,B,A:F,E:', u'D,C,B:F,E:A', u'D,C:F,E:A,B', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1715504,"[11477, 12909, 14173, 15581, 17157, 18573, 19829, 21206, 22614, 23917, 25149, 26124, 28253]",blockworld,17
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,39286,"[6334, 7317, 8819]",blockworld,16
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u'D:A,B:C', u'D:A:C,B', u'D::C,B,A', u':D:C,B,A', u'A:D:C,B', u'A,B:D:C', u'A,B:D,C:', u'A:D,C,B:', u':D,C,B,A:']",,188156,"[137720, 138996, 140212, 142073, 143272, 144728, 145805, 146796, 147801]",blockworld,16
,False,22.0,1.0,False,9.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E,C:B,A:D', u'E,C,D:B,A:', u'E,C,D:B:A', u'E,C,D::A,B', u'E,C:D:A,B', u'E:D:A,B,C', u'E::A,B,C,D', u':E:A,B,C,D', u':E,D:A,B,C', u':E,D,C:A,B', u':E,D,C,B:A', u':E,D,C,B,A:']",,216585,"[5759, 9219, 12549, 13667, 14697, 18557, 19498, 21184, 22103, 23229, 23989, 24956, 27281]",blockworld,16
