button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
0,,,,,,,29008.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",94257,,html-button-response,9
0,,,,,,,11313.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 91 points in this HIT. Your bonus for this HIT is <b>$0.91</b>!</p>",1654336,,html-button-response,9
0,,,,,,,44706.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",44711,,html-button-response,26
0,,,,,,,109143.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",153857,,html-button-response,26
0,,,,,,,27115.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",27123,,html-button-response,2
0,,,,,,,4728.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",31863,,html-button-response,2
0,,,,,,,3364.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 77 points in this HIT. Your bonus for this HIT is <b>$0.77</b>!</p>",1089747,,html-button-response,2
0,,,,,,,21486.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",21487,,html-button-response,18
0,,,,,,,8756.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",30246,,html-button-response,18
0,,,,,,,20492.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 69 points in this HIT. Your bonus for this HIT is <b>$0.69</b>!</p>",1098988,,html-button-response,18
0,,,,,,,35956.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",35958,,html-button-response,0
0,,,,,,,15408.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",51368,,html-button-response,0
0,,,,,,,2655.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 79 points in this HIT. Your bonus for this HIT is <b>$0.79</b>!</p>",776514,,html-button-response,0
0,,,,,,,33681.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",33683,,html-button-response,48
0,,,,,,,21725.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",55410,,html-button-response,48
0,,,,,,,8763.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 83 points in this HIT. Your bonus for this HIT is <b>$0.83</b>!</p>",1508897,,html-button-response,48
0,,,,,,,69662.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",69666,,html-button-response,10
0,,,,,,,29291.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",98960,,html-button-response,10
0,,,,,,,3875.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 78 points in this HIT. Your bonus for this HIT is <b>$0.78</b>!</p>",1159769,,html-button-response,10
0,,,,,,,20012.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",20015,,html-button-response,40
0,,,,,,,22695.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",42712,,html-button-response,40
0,,,,,,,2616.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 79 points in this HIT. Your bonus for this HIT is <b>$0.79</b>!</p>",1029022,,html-button-response,40
0,,,,,,,13178.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",13179,,html-button-response,1
0,,,,,,,8128.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",21309,,html-button-response,1
0,,,,,,,3080.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 78 points in this HIT. Your bonus for this HIT is <b>$0.78</b>!</p>",538402,,html-button-response,1
0,,,,,,,46581.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",46583,,html-button-response,32
0,,,,,,,19974.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",66558,,html-button-response,32
0,,,,,,,2613.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 73 points in this HIT. Your bonus for this HIT is <b>$0.73</b>!</p>",912255,,html-button-response,32
0,,,,,,,402897.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",402900,,html-button-response,14
0,,,,,,,3010.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",405911,,html-button-response,14
0,,,,,,,1863.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 86 points in this HIT. Your bonus for this HIT is <b>$0.86</b>!</p>",1533306,,html-button-response,14
0,,,,,,,22990.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",22992,,html-button-response,3
0,,,,,,,13984.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",36977,,html-button-response,3
0,,,,,,,1791.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 85 points in this HIT. Your bonus for this HIT is <b>$0.85</b>!</p>",1048685,,html-button-response,3
0,,,,,,,21377.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",21379,,html-button-response,11
0,,,,,,,16044.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",37425,,html-button-response,11
0,,,,,,,2811.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 75 points in this HIT. Your bonus for this HIT is <b>$0.75</b>!</p>",791040,,html-button-response,11
0,,,,,,,12624.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",12627,,html-button-response,47
0,,,,,,,2146.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",14773,,html-button-response,47
0,,,,,,,1540.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 78 points in this HIT. Your bonus for this HIT is <b>$0.78</b>!</p>",1219357,,html-button-response,47
0,,,,,,,22128.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",22132,,html-button-response,12
0,,,,,,,25848.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",47981,,html-button-response,12
0,,,,,,,4602.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 81 points in this HIT. Your bonus for this HIT is <b>$0.81</b>!</p>",534856,,html-button-response,12
0,,,,,,,42786.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",42792,,html-button-response,46
0,,,,,,,31322.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",74118,,html-button-response,46
0,,,,,,,3682.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 88 points in this HIT. Your bonus for this HIT is <b>$0.88</b>!</p>",1111084,,html-button-response,46
0,,,,,,,20872.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",20878,,html-button-response,44
0,,,,,,,6587.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",27467,,html-button-response,44
0,,,,,,,4706.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 63 points in this HIT. Your bonus for this HIT is <b>$0.63</b>!</p>",905907,,html-button-response,44
0,,,,,,,28558.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",28560,,html-button-response,35
0,,,,,,,31839.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",60400,,html-button-response,35
0,,,,,,,1973.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 79 points in this HIT. Your bonus for this HIT is <b>$0.79</b>!</p>",1109838,,html-button-response,35
0,,,,,,,12092.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",12094,,html-button-response,37
0,,,,,,,2736.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",14832,,html-button-response,37
0,,,,,,,1536.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 60 points in this HIT. Your bonus for this HIT is <b>$0.60</b>!</p>",877994,,html-button-response,37
0,,,,,,,6643.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",6689,,html-button-response,5
0,,,,,,,4286.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",10978,,html-button-response,5
0,,,,,,,3631.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",3637,,html-button-response,5
0,,,,,,,3057.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",6695,,html-button-response,5
0,,,,,,,2550.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 68 points in this HIT. Your bonus for this HIT is <b>$0.68</b>!</p>",1746090,,html-button-response,5
0,,,,,,,6696.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",6697,,html-button-response,39
0,,,,,,,28955.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",35652,,html-button-response,39
0,,,,,,,1696.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 79 points in this HIT. Your bonus for this HIT is <b>$0.79</b>!</p>",1011590,,html-button-response,39
0,,,,,,,28956.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",28957,,html-button-response,27
0,,,,,,,23686.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",52646,,html-button-response,27
0,,,,,,,12142.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 78 points in this HIT. Your bonus for this HIT is <b>$0.78</b>!</p>",1040073,,html-button-response,27
0,,,,,,,5797.0,,"<h1 id=""instructions"">Instructions</h1>

<p>Thanks for accepting our HIT! In this HIT, you will solve block
puzzles. There are 35 puzzles for you to solve.</p>

<p>On each round, you will see two sets of blocks. There are three places where you
can build a column of blocks. Your task is to stack the blocks in the left box
to match the blocks in the right box. The blocks
in the right box will always be in alphabetical order in the middle column.
You can only move the top block in each column.</p>

<p>Here's an example with 3 blocks:</p>

<p><img width=""355"" src=""static/images/blockworld.gif"" /></p>",5803,,html-button-response,8
0,,,,,,,14185.0,,"<h1 id=""points"">Points</h1>

<p>You can earn a bonus on some rounds. You will begin these rounds with some number of points.
It costs 1 point to move a block.
If you lose all your points, they won't go below 0, but you still have to finish the round.</p>

<p>Some rounds will have no bonus, so the screen will say <b>No Bonus</b>.</p>

<p>At the end of the HIT, we will convert the final points from each round into a bonus payment.
You will earn $0.01 for each point.</p>

<p>Here's an example:</p>

<p><img width=""355"" src=""static/images/points.gif"" /></p>",19993,,html-button-response,8
0,,,,,,,3719.0,,"<h1 id=""totalpoints"">Total Points</h1>

<p>You got 72 points in this HIT. Your bonus for this HIT is <b>$0.72</b>!</p>",1251161,,html-button-response,8
